agency,sku,date,predicted_volume
Agency_11,SKU_17,2018-02-01,7.638384207239806
Agency_11,SKU_26,2018-02-01,7.638384207239806
Agency_11,SKU_22,2018-02-01,7.638384207239806
Agency_11,SKU_20,2018-02-01,7.638384207239806
Agency_11,SKU_28,2018-02-01,7.638384207239806
Agency_11,SKU_24,2018-02-01,7.638384207239806
Agency_05,SKU_01,2018-02-01,12193.831648803083
Agency_05,SKU_04,2018-02-01,2870.5939989828985
Agency_05,SKU_03,2018-02-01,987.6200436816115
Agency_05,SKU_05,2018-02-01,394.43792970356566
Agency_05,SKU_06,2018-02-01,-1.507770408882538
Agency_05,SKU_02,2018-02-01,1158.730253139564
Agency_05,SKU_34,2018-02-01,7.638384207239806
Agency_05,SKU_14,2018-02-01,7.638384207239806
Agency_05,SKU_23,2018-02-01,7.638384207239806
Agency_05,SKU_18,2018-02-01,7.638384207239806
Agency_05,SKU_32,2018-02-01,7.638384207239806
Agency_05,SKU_21,2018-02-01,7.891401086491856
Agency_05,SKU_07,2018-02-01,7.638384207239806
Agency_05,SKU_15,2018-02-01,7.638384207239806
Agency_05,SKU_08,2018-02-01,7.638384207239806
Agency_05,SKU_31,2018-02-01,7.638384207239806
Agency_05,SKU_27,2018-02-01,7.638384207239806
Agency_05,SKU_12,2018-02-01,7.638384207239806
Agency_05,SKU_11,2018-02-01,7.638384207239806
Agency_05,SKU_17,2018-02-01,7.638384207239806
Agency_05,SKU_26,2018-02-01,7.638384207239806
Agency_05,SKU_22,2018-02-01,7.638384207239806
Agency_05,SKU_20,2018-02-01,7.638384207239806
Agency_05,SKU_28,2018-02-01,7.638384207239806
Agency_05,SKU_24,2018-02-01,7.638384207239806
Agency_28,SKU_01,2018-02-01,38.11878091112655
Agency_28,SKU_04,2018-02-01,33.835561040653296
Agency_28,SKU_03,2018-02-01,146.07574481023738
Agency_28,SKU_05,2018-02-01,7.934817073903075
Agency_28,SKU_06,2018-02-01,381.34662845457115
Agency_28,SKU_02,2018-02-01,24.291441363601287
Agency_28,SKU_34,2018-02-01,7.638384207239806
Agency_28,SKU_14,2018-02-01,7.638384207239806
Agency_28,SKU_23,2018-02-01,7.638384207239806
Agency_28,SKU_18,2018-02-01,7.638384207239806
Agency_28,SKU_32,2018-02-01,7.638384207239806
Agency_28,SKU_21,2018-02-01,7.638384207239806
Agency_28,SKU_07,2018-02-01,7.638384207239806
Agency_28,SKU_15,2018-02-01,7.638384207239806
Agency_28,SKU_08,2018-02-01,12.312226729245465
Agency_28,SKU_31,2018-02-01,7.638384207239806
Agency_28,SKU_27,2018-02-01,7.638384207239806
Agency_28,SKU_12,2018-02-01,7.638384207239806
Agency_28,SKU_11,2018-02-01,7.638384207239806
Agency_28,SKU_17,2018-02-01,7.638384207239806
Agency_28,SKU_26,2018-02-01,7.638384207239806
Agency_28,SKU_22,2018-02-01,7.638384207239806
Agency_28,SKU_20,2018-02-01,7.638384207239806
Agency_28,SKU_28,2018-02-01,7.638384207239806
Agency_28,SKU_24,2018-02-01,7.638384207239806
Agency_57,SKU_01,2018-02-01,9785.007545358254
Agency_57,SKU_04,2018-02-01,1980.7238332015881
Agency_57,SKU_03,2018-02-01,988.5544800847675
Agency_57,SKU_05,2018-02-01,1840.7788426744617
Agency_57,SKU_06,2018-02-01,-1.507770408882538
Agency_57,SKU_02,2018-02-01,4261.890489287156
Agency_57,SKU_34,2018-02-01,7.638384207239806
Agency_57,SKU_14,2018-02-01,7.638384207239806
Agency_57,SKU_23,2018-02-01,7.638384207239806
Agency_57,SKU_18,2018-02-01,7.638384207239806
Agency_57,SKU_32,2018-02-01,7.638384207239806
Agency_57,SKU_21,2018-02-01,7.638384207239806
Agency_57,SKU_07,2018-02-01,143.69407259515577
Agency_57,SKU_15,2018-02-01,7.638384207239806
Agency_57,SKU_08,2018-02-01,7.638384207239806
Agency_57,SKU_31,2018-02-01,7.638384207239806
Agency_57,SKU_27,2018-02-01,7.638384207239806
Agency_57,SKU_12,2018-02-01,7.638384207239806
Agency_57,SKU_11,2018-02-01,7.638384207239806
Agency_57,SKU_17,2018-02-01,7.638384207239806
Agency_57,SKU_26,2018-02-01,7.638384207239806
Agency_57,SKU_22,2018-02-01,7.638384207239806
Agency_57,SKU_20,2018-02-01,7.638384207239806
Agency_57,SKU_28,2018-02-01,7.638384207239806
Agency_57,SKU_24,2018-02-01,7.638384207239806
Agency_52,SKU_01,2018-02-01,150.58338410503794
Agency_52,SKU_04,2018-02-01,202.04546946362373
Agency_52,SKU_03,2018-02-01,44.81296657511998
Agency_52,SKU_05,2018-02-01,782.5098730494591
Agency_52,SKU_06,2018-02-01,-1.507770408882538
Agency_52,SKU_02,2018-02-01,1046.9912590329309
Agency_52,SKU_34,2018-02-01,7.638384207239806
Agency_52,SKU_14,2018-02-01,7.638384207239806
Agency_52,SKU_23,2018-02-01,7.638384207239806
Agency_52,SKU_18,2018-02-01,7.638384207239806
Agency_52,SKU_32,2018-02-01,7.638384207239806
Agency_52,SKU_21,2018-02-01,7.638384207239806
Agency_52,SKU_07,2018-02-01,7.638384207239806
Agency_52,SKU_15,2018-02-01,7.638384207239806
Agency_52,SKU_08,2018-02-01,7.638384207239806
Agency_52,SKU_31,2018-02-01,7.638384207239806
Agency_52,SKU_27,2018-02-01,7.638384207239806
Agency_52,SKU_12,2018-02-01,7.638384207239806
Agency_52,SKU_11,2018-02-01,7.638384207239806
Agency_52,SKU_17,2018-02-01,7.638384207239806
Agency_52,SKU_26,2018-02-01,7.638384207239806
Agency_52,SKU_22,2018-02-01,7.638384207239806
Agency_52,SKU_20,2018-02-01,7.638384207239806
Agency_52,SKU_28,2018-02-01,7.638384207239806
Agency_52,SKU_24,2018-02-01,7.638384207239806
Agency_09,SKU_01,2018-02-01,3405.59163484049
Agency_09,SKU_04,2018-02-01,1768.4379443404598
Agency_09,SKU_03,2018-02-01,7012.217770212049
Agency_09,SKU_05,2018-02-01,1147.2762767151755
Agency_09,SKU_06,2018-02-01,-4.9307182862873
Agency_09,SKU_02,2018-02-01,1181.6764923457717
Agency_09,SKU_34,2018-02-01,8.139081441931756
Agency_09,SKU_14,2018-02-01,8.139081441931756
Agency_09,SKU_23,2018-02-01,8.139081441931756
Agency_09,SKU_18,2018-02-01,8.139081441931756
Agency_09,SKU_32,2018-02-01,8.139081441931756
Agency_09,SKU_21,2018-02-01,8.139081441931756
Agency_09,SKU_07,2018-02-01,8.139081441931756
Agency_09,SKU_15,2018-02-01,8.139081441931756
Agency_09,SKU_08,2018-02-01,8.139081441931756
Agency_09,SKU_31,2018-02-01,8.139081441931756
Agency_09,SKU_27,2018-02-01,8.139081441931756
Agency_09,SKU_12,2018-02-01,8.139081441931756
Agency_09,SKU_11,2018-02-01,8.139081441931756
Agency_09,SKU_17,2018-02-01,8.139081441931756
Agency_09,SKU_26,2018-02-01,8.139081441931756
Agency_09,SKU_22,2018-02-01,8.139081441931756
Agency_09,SKU_20,2018-02-01,8.139081441931756
Agency_09,SKU_28,2018-02-01,8.139081441931756
Agency_09,SKU_24,2018-02-01,8.139081441931756
Agency_16,SKU_01,2018-02-01,9817.593047939956
Agency_16,SKU_04,2018-02-01,1102.0769677721544
Agency_16,SKU_03,2018-02-01,165.36666391477456
Agency_16,SKU_05,2018-02-01,1168.9549656799584
Agency_16,SKU_06,2018-02-01,-4.9307182862873
Agency_16,SKU_02,2018-02-01,2801.2044699367234
Agency_16,SKU_34,2018-02-01,8.139081441931756
Agency_16,SKU_14,2018-02-01,8.139081441931756
Agency_16,SKU_23,2018-02-01,8.139081441931756
Agency_16,SKU_18,2018-02-01,8.139081441931756
Agency_16,SKU_32,2018-02-01,8.139081441931756
Agency_16,SKU_21,2018-02-01,8.139081441931756
Agency_16,SKU_07,2018-02-01,23.61664125503339
Agency_16,SKU_15,2018-02-01,8.139081441931756
Agency_16,SKU_08,2018-02-01,8.139081441931756
Agency_16,SKU_31,2018-02-01,8.139081441931756
Agency_16,SKU_27,2018-02-01,8.139081441931756
Agency_16,SKU_12,2018-02-01,8.139081441931756
Agency_16,SKU_11,2018-02-01,8.139081441931756
Agency_16,SKU_17,2018-02-01,8.139081441931756
Agency_16,SKU_26,2018-02-01,8.139081441931756
Agency_16,SKU_22,2018-02-01,8.139081441931756
Agency_16,SKU_20,2018-02-01,8.139081441931756
Agency_16,SKU_28,2018-02-01,8.139081441931756
Agency_16,SKU_24,2018-02-01,8.139081441931756
Agency_02,SKU_01,2018-02-01,6977.1140039708025
Agency_02,SKU_04,2018-02-01,3194.870866408056
Agency_02,SKU_03,2018-02-01,13724.583244493597
Agency_02,SKU_05,2018-02-01,1966.8446196572181
Agency_02,SKU_06,2018-02-01,-11.741680234203262
Agency_02,SKU_02,2018-02-01,7951.677838191442
Agency_02,SKU_34,2018-02-01,71.04336248838982
Agency_02,SKU_14,2018-02-01,8.139081441931756
Agency_02,SKU_23,2018-02-01,8.139081441931756
Agency_02,SKU_18,2018-02-01,8.139081441931756
Agency_02,SKU_32,2018-02-01,8.139081441931756
Agency_02,SKU_21,2018-02-01,8.139081441931756
Agency_02,SKU_07,2018-02-01,8.139081441931756
Agency_02,SKU_15,2018-02-01,8.139081441931756
Agency_02,SKU_08,2018-02-01,8.139081441931756
Agency_02,SKU_31,2018-02-01,54.63034559492223
Agency_02,SKU_27,2018-02-01,8.139081441931756
Agency_02,SKU_12,2018-02-01,44.53229889770307
Agency_02,SKU_11,2018-02-01,8.139081441931756
Agency_02,SKU_17,2018-02-01,8.139081441931756
Agency_02,SKU_26,2018-02-01,8.139081441931756
Agency_02,SKU_22,2018-02-01,8.139081441931756
Agency_02,SKU_20,2018-02-01,8.139081441931756
Agency_02,SKU_28,2018-02-01,8.139081441931756
Agency_02,SKU_24,2018-02-01,8.139081441931756
Agency_56,SKU_01,2018-02-01,3394.941431366083
Agency_56,SKU_04,2018-02-01,2378.929491803539
Agency_56,SKU_03,2018-02-01,6321.511520941271
Agency_56,SKU_05,2018-02-01,172.25960604442193
Agency_56,SKU_06,2018-02-01,-30.811224214264215
Agency_56,SKU_02,2018-02-01,990.4412934886575
Agency_56,SKU_34,2018-02-01,-30.811224214264215
Agency_56,SKU_14,2018-02-01,-30.811224214264215
Agency_56,SKU_23,2018-02-01,-30.811224214264215
Agency_56,SKU_18,2018-02-01,-30.811224214264215
Agency_56,SKU_32,2018-02-01,-30.811224214264215
Agency_56,SKU_21,2018-02-01,-30.811224214264215
Agency_56,SKU_07,2018-02-01,-30.811224214264215
Agency_56,SKU_15,2018-02-01,-30.811224214264215
Agency_56,SKU_08,2018-02-01,-30.811224214264215
Agency_56,SKU_31,2018-02-01,-30.811224214264215
Agency_56,SKU_27,2018-02-01,-30.811224214264215
Agency_56,SKU_12,2018-02-01,-30.811224214264215
Agency_56,SKU_11,2018-02-01,-30.811224214264215
Agency_56,SKU_17,2018-02-01,-30.811224214264215
Agency_56,SKU_26,2018-02-01,-30.811224214264215
Agency_56,SKU_22,2018-02-01,-30.811224214264215
Agency_56,SKU_20,2018-02-01,-30.811224214264215
Agency_56,SKU_28,2018-02-01,-30.811224214264215
Agency_56,SKU_24,2018-02-01,-30.811224214264215
Agency_12,SKU_01,2018-02-01,11402.552559012813
Agency_12,SKU_04,2018-02-01,1691.2265731711736
Agency_12,SKU_03,2018-02-01,561.8298885785345
Agency_12,SKU_05,2018-02-01,1768.1996891723593
Agency_12,SKU_06,2018-02-01,-2.031701001196885
Agency_12,SKU_02,2018-02-01,3759.933246889332
Agency_12,SKU_34,2018-02-01,-2.031701001196885
Agency_12,SKU_14,2018-02-01,-2.031701001196885
Agency_12,SKU_23,2018-02-01,-2.031701001196885
Agency_12,SKU_18,2018-02-01,-2.031701001196885
Agency_12,SKU_32,2018-02-01,-2.031701001196885
Agency_12,SKU_21,2018-02-01,-2.031701001196885
Agency_12,SKU_07,2018-02-01,14.04929153754057
Agency_12,SKU_15,2018-02-01,-2.031701001196885
Agency_12,SKU_08,2018-02-01,-2.031701001196885
Agency_12,SKU_31,2018-02-01,-2.031701001196885
Agency_12,SKU_27,2018-02-01,-2.031701001196885
Agency_12,SKU_12,2018-02-01,-2.031701001196885
Agency_12,SKU_11,2018-02-01,-2.031701001196885
Agency_12,SKU_17,2018-02-01,-2.031701001196885
Agency_12,SKU_26,2018-02-01,-2.031701001196885
Agency_12,SKU_22,2018-02-01,-2.031701001196885
Agency_12,SKU_20,2018-02-01,-2.031701001196885
Agency_12,SKU_28,2018-02-01,-2.031701001196885
Agency_12,SKU_24,2018-02-01,-2.031701001196885
Agency_24,SKU_01,2018-02-01,8.59102859647
Agency_24,SKU_04,2018-02-01,51.26228663509545
Agency_24,SKU_03,2018-02-01,6.182621707213823
Agency_24,SKU_05,2018-02-01,403.54803096588853
Agency_24,SKU_06,2018-02-01,5.210769174773042
Agency_24,SKU_02,2018-02-01,107.41611730567386
Agency_24,SKU_34,2018-02-01,5.210769174773042
Agency_24,SKU_14,2018-02-01,5.210769174773042
Agency_24,SKU_23,2018-02-01,5.210769174773042
Agency_24,SKU_18,2018-02-01,5.210769174773042
Agency_24,SKU_32,2018-02-01,5.210769174773042
Agency_24,SKU_21,2018-02-01,5.210769174773042
Agency_24,SKU_07,2018-02-01,5.210769174773042
Agency_24,SKU_15,2018-02-01,5.210769174773042
Agency_24,SKU_08,2018-02-01,5.210769174773042
Agency_24,SKU_31,2018-02-01,5.210769174773042
Agency_24,SKU_27,2018-02-01,5.210769174773042
Agency_24,SKU_12,2018-02-01,5.210769174773042
Agency_24,SKU_11,2018-02-01,5.210769174773042
Agency_24,SKU_17,2018-02-01,5.210769174773042
Agency_24,SKU_26,2018-02-01,5.210769174773042
Agency_24,SKU_22,2018-02-01,5.210769174773042
Agency_24,SKU_20,2018-02-01,5.210769174773042
Agency_24,SKU_28,2018-02-01,5.210769174773042
Agency_24,SKU_24,2018-02-01,5.210769174773042
Agency_35,SKU_01,2018-02-01,8.59102859647
Agency_35,SKU_04,2018-02-01,5.257286041449901
Agency_35,SKU_03,2018-02-01,11.279529978363389
Agency_35,SKU_05,2018-02-01,5.210769174773042
Agency_35,SKU_06,2018-02-01,5.210769174773042
Agency_35,SKU_02,2018-02-01,-13.100218265819862
Agency_35,SKU_34,2018-02-01,5.210769174773042
Agency_35,SKU_14,2018-02-01,5.210769174773042
Agency_35,SKU_23,2018-02-01,5.210769174773042
Agency_35,SKU_18,2018-02-01,5.210769174773042
Agency_35,SKU_32,2018-02-01,5.210769174773042
Agency_35,SKU_21,2018-02-01,5.210769174773042
Agency_35,SKU_07,2018-02-01,5.210769174773042
Agency_35,SKU_15,2018-02-01,5.210769174773042
Agency_35,SKU_08,2018-02-01,5.210769174773042
Agency_35,SKU_31,2018-02-01,5.210769174773042
Agency_35,SKU_27,2018-02-01,5.210769174773042
Agency_35,SKU_12,2018-02-01,5.210769174773042
Agency_35,SKU_11,2018-02-01,5.210769174773042
Agency_35,SKU_17,2018-02-01,5.210769174773042
Agency_35,SKU_26,2018-02-01,5.210769174773042
Agency_35,SKU_22,2018-02-01,5.210769174773042
Agency_35,SKU_20,2018-02-01,5.210769174773042
Agency_35,SKU_28,2018-02-01,5.210769174773042
Agency_35,SKU_24,2018-02-01,5.210769174773042
Agency_15,SKU_01,2018-02-01,1032.5006812067913
Agency_15,SKU_04,2018-02-01,146.55819923534045
Agency_15,SKU_03,2018-02-01,112.37283449375163
Agency_15,SKU_05,2018-02-01,169.53047455968337
Agency_15,SKU_06,2018-02-01,5.210769174773042
Agency_15,SKU_02,2018-02-01,298.23259362853673
Agency_15,SKU_34,2018-02-01,5.210769174773042
Agency_15,SKU_14,2018-02-01,5.210769174773042
Agency_15,SKU_23,2018-02-01,5.210769174773042
Agency_15,SKU_18,2018-02-01,5.210769174773042
Agency_15,SKU_32,2018-02-01,5.210769174773042
Agency_15,SKU_21,2018-02-01,5.210769174773042
Agency_15,SKU_07,2018-02-01,5.210769174773042
Agency_15,SKU_15,2018-02-01,5.210769174773042
Agency_15,SKU_08,2018-02-01,5.210769174773042
Agency_15,SKU_31,2018-02-01,5.210769174773042
Agency_15,SKU_27,2018-02-01,5.210769174773042
Agency_15,SKU_12,2018-02-01,5.210769174773042
Agency_15,SKU_11,2018-02-01,5.210769174773042
Agency_15,SKU_17,2018-02-01,5.210769174773042
Agency_15,SKU_26,2018-02-01,5.210769174773042
Agency_15,SKU_22,2018-02-01,5.210769174773042
Agency_15,SKU_20,2018-02-01,5.210769174773042
Agency_15,SKU_28,2018-02-01,5.210769174773042
Agency_15,SKU_24,2018-02-01,5.210769174773042
Agency_43,SKU_01,2018-02-01,365.1590283768824
Agency_43,SKU_04,2018-02-01,325.5752706858271
Agency_43,SKU_03,2018-02-01,155.39987642411586
Agency_43,SKU_05,2018-02-01,544.7647300538548
Agency_43,SKU_06,2018-02-01,5.210769174773042
Agency_43,SKU_02,2018-02-01,397.803302156175
Agency_43,SKU_34,2018-02-01,5.210769174773042
Agency_43,SKU_14,2018-02-01,5.210769174773042
Agency_43,SKU_23,2018-02-01,5.210769174773042
Agency_43,SKU_18,2018-02-01,5.210769174773042
Agency_43,SKU_32,2018-02-01,5.210769174773042
Agency_43,SKU_21,2018-02-01,5.210769174773042
Agency_43,SKU_07,2018-02-01,5.210769174773042
Agency_43,SKU_15,2018-02-01,5.210769174773042
Agency_43,SKU_08,2018-02-01,5.210769174773042
Agency_43,SKU_31,2018-02-01,5.210769174773042
Agency_43,SKU_27,2018-02-01,5.210769174773042
Agency_43,SKU_12,2018-02-01,5.210769174773042
Agency_43,SKU_11,2018-02-01,5.210769174773042
Agency_43,SKU_17,2018-02-01,5.210769174773042
Agency_43,SKU_26,2018-02-01,5.210769174773042
Agency_43,SKU_22,2018-02-01,5.210769174773042
Agency_43,SKU_20,2018-02-01,5.210769174773042
Agency_43,SKU_28,2018-02-01,5.210769174773042
Agency_43,SKU_24,2018-02-01,5.210769174773042
Agency_20,SKU_01,2018-02-01,3139.9856748255265
Agency_20,SKU_04,2018-02-01,1645.6420362707474
Agency_20,SKU_03,2018-02-01,368.3616527039711
Agency_20,SKU_05,2018-02-01,2801.80113666091
Agency_20,SKU_06,2018-02-01,9.505519895929472
Agency_20,SKU_02,2018-02-01,10787.535221715223
Agency_20,SKU_34,2018-02-01,9.505519895929472
Agency_20,SKU_14,2018-02-01,9.505519895929472
Agency_20,SKU_23,2018-02-01,9.505519895929472
Agency_20,SKU_18,2018-02-01,9.505519895929472
Agency_20,SKU_32,2018-02-01,9.505519895929472
Agency_20,SKU_21,2018-02-01,9.505519895929472
Agency_20,SKU_07,2018-02-01,9.505519895929472
Agency_20,SKU_15,2018-02-01,9.505519895929472
Agency_20,SKU_08,2018-02-01,9.505519895929472
Agency_20,SKU_31,2018-02-01,9.505519895929472
Agency_20,SKU_27,2018-02-01,9.505519895929472
Agency_20,SKU_12,2018-02-01,9.505519895929472
Agency_20,SKU_11,2018-02-01,9.505519895929472
Agency_20,SKU_17,2018-02-01,9.505519895929472
Agency_20,SKU_26,2018-02-01,9.505519895929472
Agency_20,SKU_22,2018-02-01,9.505519895929472
Agency_20,SKU_20,2018-02-01,9.505519895929472
Agency_20,SKU_28,2018-02-01,9.505519895929472
Agency_20,SKU_24,2018-02-01,9.505519895929472
Agency_34,SKU_01,2018-02-01,12.885779317626437
Agency_34,SKU_04,2018-02-01,9.80505364185838
Agency_34,SKU_03,2018-02-01,10.477372428370256
Agency_34,SKU_05,2018-02-01,9.505519895929472
Agency_34,SKU_06,2018-02-01,9.505519895929472
Agency_34,SKU_02,2018-02-01,5.189963945032678
Agency_34,SKU_34,2018-02-01,9.505519895929472
Agency_34,SKU_14,2018-02-01,9.505519895929472
Agency_34,SKU_23,2018-02-01,9.505519895929472
Agency_34,SKU_18,2018-02-01,9.505519895929472
Agency_34,SKU_32,2018-02-01,9.505519895929472
Agency_34,SKU_21,2018-02-01,9.505519895929472
Agency_34,SKU_07,2018-02-01,9.505519895929472
Agency_34,SKU_15,2018-02-01,9.505519895929472
Agency_34,SKU_08,2018-02-01,9.505519895929472
Agency_34,SKU_31,2018-02-01,9.505519895929472
Agency_34,SKU_27,2018-02-01,9.505519895929472
Agency_34,SKU_12,2018-02-01,9.505519895929472
Agency_34,SKU_11,2018-02-01,9.505519895929472
Agency_34,SKU_17,2018-02-01,9.505519895929472
Agency_34,SKU_26,2018-02-01,9.505519895929472
Agency_34,SKU_22,2018-02-01,9.505519895929472
Agency_34,SKU_20,2018-02-01,9.505519895929472
Agency_34,SKU_28,2018-02-01,9.505519895929472
Agency_34,SKU_24,2018-02-01,9.505519895929472
Agency_54,SKU_01,2018-02-01,72.51969146668955
Agency_54,SKU_04,2018-02-01,71.54850937919272
Agency_54,SKU_03,2018-02-01,215.21788536706248
Agency_54,SKU_05,2018-02-01,111.39271436314041
Agency_54,SKU_06,2018-02-01,10.362619747222015
Agency_54,SKU_02,2018-02-01,42.91404443462411
Agency_54,SKU_34,2018-02-01,10.362619747222015
Agency_54,SKU_14,2018-02-01,10.362619747222015
Agency_54,SKU_23,2018-02-01,10.362619747222015
Agency_54,SKU_18,2018-02-01,10.362619747222015
Agency_54,SKU_32,2018-02-01,10.362619747222015
Agency_54,SKU_21,2018-02-01,10.362619747222015
Agency_54,SKU_07,2018-02-01,10.362619747222015
Agency_54,SKU_15,2018-02-01,10.362619747222015
Agency_54,SKU_08,2018-02-01,10.362619747222015
Agency_54,SKU_31,2018-02-01,10.362619747222015
Agency_54,SKU_27,2018-02-01,10.362619747222015
Agency_54,SKU_12,2018-02-01,10.362619747222015
Agency_54,SKU_11,2018-02-01,10.362619747222015
Agency_54,SKU_17,2018-02-01,10.362619747222015
Agency_54,SKU_26,2018-02-01,10.362619747222015
Agency_54,SKU_22,2018-02-01,10.362619747222015
Agency_54,SKU_20,2018-02-01,10.362619747222015
Agency_54,SKU_28,2018-02-01,10.362619747222015
Agency_54,SKU_24,2018-02-01,10.362619747222015
Agency_30,SKU_01,2018-02-01,1178.4053947073949
Agency_30,SKU_04,2018-02-01,2560.504848272377
Agency_30,SKU_03,2018-02-01,11194.383418773235
Agency_30,SKU_05,2018-02-01,256.10398863176187
Agency_30,SKU_06,2018-02-01,15.365957321216685
Agency_30,SKU_02,2018-02-01,181.7205555865928
Agency_30,SKU_34,2018-02-01,10.362619747222015
Agency_30,SKU_14,2018-02-01,10.362619747222015
Agency_30,SKU_23,2018-02-01,10.362619747222015
Agency_30,SKU_18,2018-02-01,10.362619747222015
Agency_30,SKU_32,2018-02-01,10.362619747222015
Agency_30,SKU_21,2018-02-01,10.362619747222015
Agency_30,SKU_07,2018-02-01,10.362619747222015
Agency_30,SKU_15,2018-02-01,10.362619747222015
Agency_30,SKU_08,2018-02-01,126.84591897078495
Agency_30,SKU_31,2018-02-01,10.362619747222015
Agency_30,SKU_27,2018-02-01,10.362619747222015
Agency_30,SKU_12,2018-02-01,10.362619747222015
Agency_30,SKU_11,2018-02-01,10.362619747222015
Agency_30,SKU_17,2018-02-01,10.362619747222015
Agency_30,SKU_26,2018-02-01,10.362619747222015
Agency_30,SKU_22,2018-02-01,10.362619747222015
Agency_30,SKU_20,2018-02-01,10.362619747222015
Agency_30,SKU_28,2018-02-01,10.362619747222015
Agency_30,SKU_24,2018-02-01,10.362619747222015
Agency_44,SKU_01,2018-02-01,16.356102534951106
Agency_44,SKU_04,2018-02-01,27.789632468344983
Agency_44,SKU_03,2018-02-01,44.23842212619209
Agency_44,SKU_05,2018-02-01,10.362619747222015
Agency_44,SKU_06,2018-02-01,10.362619747222015
Agency_44,SKU_02,2018-02-01,6.047063796325217
Agency_44,SKU_34,2018-02-01,10.362619747222015
Agency_44,SKU_14,2018-02-01,10.362619747222015
Agency_44,SKU_23,2018-02-01,10.362619747222015
Agency_44,SKU_18,2018-02-01,10.362619747222015
Agency_44,SKU_32,2018-02-01,10.362619747222015
Agency_44,SKU_21,2018-02-01,10.362619747222015
Agency_44,SKU_07,2018-02-01,10.362619747222015
Agency_44,SKU_15,2018-02-01,10.362619747222015
Agency_44,SKU_08,2018-02-01,10.362619747222015
Agency_44,SKU_31,2018-02-01,10.362619747222015
Agency_44,SKU_27,2018-02-01,10.362619747222015
Agency_44,SKU_12,2018-02-01,10.362619747222015
Agency_44,SKU_11,2018-02-01,10.362619747222015
Agency_44,SKU_17,2018-02-01,10.362619747222015
Agency_44,SKU_26,2018-02-01,10.362619747222015
Agency_44,SKU_22,2018-02-01,10.362619747222015
Agency_44,SKU_20,2018-02-01,10.362619747222015
Agency_44,SKU_28,2018-02-01,10.362619747222015
Agency_44,SKU_24,2018-02-01,10.362619747222015
Agency_10,SKU_01,2018-02-01,2156.827299200409
Agency_10,SKU_04,2018-02-01,1110.1991022872355
